IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,280 ms,4881 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,285 ms,4880 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,4878 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,97 ms,4877 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,297 ms,4871 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,286 ms,4868 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,296 ms,4866 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,292 ms,4858 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,309 ms,4856 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,303 ms,4848 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,301 ms,4827 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,296 ms,4820 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,291 ms,4817 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,4816 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,295 ms,4799 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,296 ms,4784 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,291 ms,4777 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,290 ms,4777 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,78 ms,4770 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,301 ms,4770 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,99 ms,4734 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,303 ms,4728 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,305 ms,4722 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,100 ms,4719 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,136 ms,4703 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,281 ms,4692 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,159 ms,4690 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,4677 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,77 ms,4677 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,81 ms,4673 kB/s
8.219.170.232,2083,true,SIN,Asia Pacific,Singapore,294 ms,4658 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,282 ms,4650 kB/s
8.219.170.232,2053,true,SIN,Asia Pacific,Singapore,294 ms,4628 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,289 ms,4614 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,310 ms,4607 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,4606 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,281 ms,4604 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,4600 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,98 ms,4597 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,4588 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,279 ms,4588 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,284 ms,4588 kB/s
8.210.244.38,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,4582 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,295 ms,4575 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,305 ms,4571 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4564 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,294 ms,4556 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,300 ms,4553 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,86 ms,4551 kB/s
8.219.51.211,2096,true,SIN,Asia Pacific,Singapore,285 ms,4549 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,293 ms,4543 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,298 ms,4542 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,4540 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,86 ms,4536 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,4533 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,295 ms,4526 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,315 ms,4523 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,284 ms,4521 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,297 ms,4520 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,284 ms,4510 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,279 ms,4509 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,302 ms,4502 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,312 ms,4495 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,285 ms,4494 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,298 ms,4486 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,286 ms,4462 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,289 ms,4462 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,283 ms,4454 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,296 ms,4446 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,166 ms,4433 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,277 ms,4431 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,297 ms,4421 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,285 ms,4421 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,287 ms,4412 kB/s
47.242.176.237,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,4396 kB/s
47.236.144.48,8443,true,SIN,Asia Pacific,Singapore,278 ms,4386 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,288 ms,4385 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,296 ms,4383 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,278 ms,4375 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,307 ms,4357 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,313 ms,4350 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,284 ms,4345 kB/s
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,63 ms,4334 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,289 ms,4332 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,286 ms,4329 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,294 ms,4325 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,4325 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,299 ms,4321 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,298 ms,4315 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,280 ms,4310 kB/s
47.243.203.119,2087,true,HKG,Asia Pacific,Hong Kong,162 ms,4304 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,289 ms,4303 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,322 ms,4290 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,101 ms,4290 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,304 ms,4285 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,4268 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,295 ms,4262 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,297 ms,4253 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,282 ms,4252 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,295 ms,4247 kB/s
8.219.170.232,8443,true,SIN,Asia Pacific,Singapore,296 ms,4225 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,297 ms,4221 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,286 ms,4220 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,279 ms,4210 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,304 ms,4191 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,94 ms,4191 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,287 ms,4182 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,4181 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,288 ms,4175 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,4170 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,79 ms,4161 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,303 ms,4156 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,276 ms,4156 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,288 ms,4156 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,292 ms,4155 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,326 ms,4152 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4140 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,295 ms,4137 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,57 ms,4133 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,283 ms,4132 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,285 ms,4129 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,280 ms,4127 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,4121 kB/s
47.80.2.19,443,true,ICN,Asia Pacific,Seoul,79 ms,4118 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,289 ms,4118 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,55 ms,4111 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4109 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,299 ms,4106 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,286 ms,4095 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,301 ms,4079 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,299 ms,4078 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,79 ms,4075 kB/s
47.238.245.39,80,true,SIN,Asia Pacific,Singapore,63 ms,4075 kB/s
8.220.195.140,443,true,ICN,Asia Pacific,Seoul,64 ms,4074 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,289 ms,4069 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,306 ms,4066 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,290 ms,4066 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,57 ms,4063 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,298 ms,4060 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,290 ms,4054 kB/s
47.80.16.240,443,true,NRT,Asia Pacific,Tokyo,63 ms,4049 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,4043 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,166 ms,4041 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,288 ms,4032 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,294 ms,4024 kB/s
47.76.255.235,80,true,SIN,Asia Pacific,Singapore,63 ms,4019 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,81 ms,4016 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,294 ms,4012 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,4011 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,107 ms,4009 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,88 ms,3999 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,3999 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,3990 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,288 ms,3990 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,3987 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,303 ms,3986 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,62 ms,3960 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,289 ms,3954 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,294 ms,3948 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,291 ms,3946 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,92 ms,3941 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,279 ms,3928 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,3924 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,62 ms,3924 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,275 ms,3921 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,280 ms,3909 kB/s
8.218.1.163,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3907 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,288 ms,3900 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,295 ms,3894 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,280 ms,3891 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,303 ms,3882 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,287 ms,3880 kB/s
47.76.249.116,80,true,SIN,Asia Pacific,Singapore,61 ms,3871 kB/s
8.219.170.232,2087,true,SIN,Asia Pacific,Singapore,302 ms,3860 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,304 ms,3858 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,305 ms,3855 kB/s
8.218.211.124,80,true,SIN,Asia Pacific,Singapore,55 ms,3852 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,3841 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,281 ms,3820 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,3810 kB/s
8.220.223.223,443,true,ICN,Asia Pacific,Seoul,69 ms,3810 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,280 ms,3807 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,300 ms,3797 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,292 ms,3778 kB/s
8.210.9.129,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,3768 kB/s
8.210.244.38,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,3768 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,91 ms,3767 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,290 ms,3765 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,365 ms,3749 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,280 ms,3743 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,284 ms,3743 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,286 ms,3740 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,318 ms,3740 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,283 ms,3737 kB/s
47.243.18.199,2096,true,HKG,Asia Pacific,Hong Kong,127 ms,3732 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,286 ms,3718 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,290 ms,3703 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,103 ms,3701 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,306 ms,3691 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,294 ms,3675 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,283 ms,3671 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,273 ms,3669 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,294 ms,3666 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,282 ms,3657 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,3652 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,285 ms,3646 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,301 ms,3637 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,281 ms,3626 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,367 ms,3625 kB/s
8.210.244.38,2096,true,HKG,Asia Pacific,Hong Kong,97 ms,3618 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,305 ms,3611 kB/s
8.218.1.163,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,3611 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,293 ms,3610 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,3589 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,292 ms,3583 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,292 ms,3580 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,283 ms,3578 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,296 ms,3545 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,281 ms,3545 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,289 ms,3542 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,370 ms,3539 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,66 ms,3533 kB/s
47.238.255.53,80,true,SIN,Asia Pacific,Singapore,61 ms,3531 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3525 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,301 ms,3523 kB/s
47.243.203.119,2096,true,HKG,Asia Pacific,Hong Kong,159 ms,3511 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,291 ms,3496 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,283 ms,3487 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,359 ms,3478 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,284 ms,3468 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,287 ms,3445 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,286 ms,3432 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,280 ms,3427 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,3420 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,364 ms,3415 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,296 ms,3407 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,105 ms,3401 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,3394 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,307 ms,3393 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,290 ms,3391 kB/s
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,132 ms,3385 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,284 ms,3382 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,310 ms,3375 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,287 ms,3375 kB/s
8.222.187.4,2053,true,SIN,Asia Pacific,Singapore,292 ms,3361 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,87 ms,3344 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,296 ms,3343 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,283 ms,3337 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,98 ms,3336 kB/s
47.242.7.162,2087,true,HKG,Asia Pacific,Hong Kong,107 ms,3324 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,287 ms,3317 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,284 ms,3311 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,304 ms,3308 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,293 ms,3302 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,300 ms,3295 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,294 ms,3289 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,304 ms,3273 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,285 ms,3205 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,91 ms,3205 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,3203 kB/s
47.243.243.14,2083,true,HKG,Asia Pacific,Hong Kong,88 ms,3202 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,374 ms,3173 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,279 ms,3162 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,309 ms,3148 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,89 ms,3143 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,296 ms,3135 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,365 ms,3119 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,304 ms,3116 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,306 ms,3113 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,312 ms,3106 kB/s
47.243.18.199,2083,true,HKG,Asia Pacific,Hong Kong,138 ms,3096 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,296 ms,3092 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,295 ms,3091 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,297 ms,3076 kB/s
8.219.49.65,2083,true,SIN,Asia Pacific,Singapore,281 ms,3068 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,3067 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,3065 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,297 ms,3057 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,294 ms,3033 kB/s
47.76.247.16,80,true,SIN,Asia Pacific,Singapore,60 ms,3023 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,289 ms,3015 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,2981 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,2979 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,291 ms,2972 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,304 ms,2929 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,185 ms,2928 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,320 ms,2921 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,294 ms,2905 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,306 ms,2879 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,295 ms,2878 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,298 ms,2875 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,291 ms,2873 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,2866 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,288 ms,2863 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,2857 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,293 ms,2831 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,391 ms,2831 kB/s
47.238.41.59,80,true,SIN,Asia Pacific,Singapore,57 ms,2814 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,311 ms,2809 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,62 ms,2795 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,293 ms,2728 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,371 ms,2727 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,277 ms,2721 kB/s
47.242.7.162,8443,true,HKG,Asia Pacific,Hong Kong,109 ms,2718 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,301 ms,2681 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,291 ms,2620 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,303 ms,2613 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,2588 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,2582 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,283 ms,2582 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,290 ms,2552 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,279 ms,2548 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,301 ms,2540 kB/s
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,311 ms,2540 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,2520 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,85 ms,2470 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,294 ms,2469 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,281 ms,2457 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,302 ms,2451 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,301 ms,2428 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,2412 kB/s
